code,field,missing_count,missing_pct
002747.SZ,ret_1d,1,0.0027624309392265192
002979.SZ,ret_1d,1,0.0027624309392265192
300607.SZ,ret_1d,1,0.0027624309392265192
603416.SH,ret_1d,1,0.0027624309392265192
603466.SH,ret_1d,1,0.0027624309392265192
002747.SZ,rsi14,14,0.03867403314917127
002979.SZ,rsi14,14,0.03867403314917127
300607.SZ,rsi14,14,0.03867403314917127
603416.SH,rsi14,14,0.03867403314917127
603466.SH,rsi14,14,0.03867403314917127
002747.SZ,ema12,11,0.03038674033149171
002979.SZ,ema12,11,0.03038674033149171
300607.SZ,ema12,11,0.03038674033149171
603416.SH,ema12,11,0.03038674033149171
603466.SH,ema12,11,0.03038674033149171
002747.SZ,ema26,25,0.06906077348066299
002979.SZ,ema26,25,0.06906077348066299
300607.SZ,ema26,25,0.06906077348066299
603416.SH,ema26,25,0.06906077348066299
603466.SH,ema26,25,0.06906077348066299
002747.SZ,macd_dif,25,0.06906077348066299
002979.SZ,macd_dif,25,0.06906077348066299
300607.SZ,macd_dif,25,0.06906077348066299
603416.SH,macd_dif,25,0.06906077348066299
603466.SH,macd_dif,25,0.06906077348066299
002747.SZ,macd_dea,33,0.09116022099447514
002979.SZ,macd_dea,33,0.09116022099447514
300607.SZ,macd_dea,33,0.09116022099447514
603416.SH,macd_dea,33,0.09116022099447514
603466.SH,macd_dea,33,0.09116022099447514
002747.SZ,macd_hist,33,0.09116022099447514
002979.SZ,macd_hist,33,0.09116022099447514
300607.SZ,macd_hist,33,0.09116022099447514
603416.SH,macd_hist,33,0.09116022099447514
603466.SH,macd_hist,33,0.09116022099447514
002747.SZ,boll_mid,19,0.052486187845303865
002979.SZ,boll_mid,19,0.052486187845303865
300607.SZ,boll_mid,19,0.052486187845303865
603416.SH,boll_mid,19,0.052486187845303865
603466.SH,boll_mid,19,0.052486187845303865
002747.SZ,boll_std,19,0.052486187845303865
002979.SZ,boll_std,19,0.052486187845303865
300607.SZ,boll_std,19,0.052486187845303865
603416.SH,boll_std,19,0.052486187845303865
603466.SH,boll_std,19,0.052486187845303865
002747.SZ,boll_upper,19,0.052486187845303865
002979.SZ,boll_upper,19,0.052486187845303865
300607.SZ,boll_upper,19,0.052486187845303865
603416.SH,boll_upper,19,0.052486187845303865
603466.SH,boll_upper,19,0.052486187845303865
002747.SZ,boll_lower,19,0.052486187845303865
002979.SZ,boll_lower,19,0.052486187845303865
300607.SZ,boll_lower,19,0.052486187845303865
603416.SH,boll_lower,19,0.052486187845303865
603466.SH,boll_lower,19,0.052486187845303865
002747.SZ,boll_percent_b,19,0.052486187845303865
002979.SZ,boll_percent_b,19,0.052486187845303865
300607.SZ,boll_percent_b,19,0.052486187845303865
603416.SH,boll_percent_b,19,0.052486187845303865
603466.SH,boll_percent_b,19,0.052486187845303865
002747.SZ,boll_bandwidth,19,0.052486187845303865
002979.SZ,boll_bandwidth,19,0.052486187845303865
300607.SZ,boll_bandwidth,19,0.052486187845303865
603416.SH,boll_bandwidth,19,0.052486187845303865
603466.SH,boll_bandwidth,19,0.052486187845303865
002747.SZ,kdj_rsv9,8,0.022099447513812154
002979.SZ,kdj_rsv9,8,0.022099447513812154
300607.SZ,kdj_rsv9,8,0.022099447513812154
603416.SH,kdj_rsv9,8,0.022099447513812154
603466.SH,kdj_rsv9,8,0.022099447513812154
002747.SZ,kdj_k,8,0.022099447513812154
002979.SZ,kdj_k,8,0.022099447513812154
300607.SZ,kdj_k,8,0.022099447513812154
603416.SH,kdj_k,8,0.022099447513812154
603466.SH,kdj_k,8,0.022099447513812154
002747.SZ,kdj_d,8,0.022099447513812154
002979.SZ,kdj_d,8,0.022099447513812154
300607.SZ,kdj_d,8,0.022099447513812154
603416.SH,kdj_d,8,0.022099447513812154
603466.SH,kdj_d,8,0.022099447513812154
002747.SZ,kdj_j,8,0.022099447513812154
002979.SZ,kdj_j,8,0.022099447513812154
300607.SZ,kdj_j,8,0.022099447513812154
603416.SH,kdj_j,8,0.022099447513812154
603466.SH,kdj_j,8,0.022099447513812154
